Team,GS1win,GS1draw,GS2win,GS2draw,GS3win,GS3draw,Progress,R16,Quarter,Semi,Third,Final
points,10,5,10,5,10,5,10,20,40,80,40,120
Russia,1,0,0.365,0.27,0.365,0.27,0.76,0.38,0.19,0.095,0.0475,0.0475
Saudi Arabia,0,0,0.365,0.27,0.365,0.27,0.27,0.135,0.0675,0.03375,0.016875,0.016875
Egypt ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Uruguay,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Portugal ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Spain,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Morocco ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
IR Iran ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
France ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Australia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Peru ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Denmark ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Argentina,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Iceland,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Croatia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Nigeria ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Brazil,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Switzerland,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Costa Rica ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Serbia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Germany ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Mexico ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Sweden ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Korea Republic ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Belgium,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Panama ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Tunisia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
England ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Poland ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Colombia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Senegal ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Japan,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
